id;page;text;x_0;x_1;y_0;y_1;pos_x;pos_y;abs_pos;original_font;font_name;code;bold;italic;font_size;masked;frequency_hist;len_text;n_tokens;tag;box;in_element_ids;in_element
0;0;E-PRTR pollutants and their thresholds  ;146.04;454.14102600000007;87.88152000000002;73.90152;300.09051300000004;80.89152000000001;(300.09051300000004, 761.10848);JMGKBP+Verdana,Bold;Verdana;JMGKBP;1;0;13.980000000000018;e-prtr pollutants and their thresholds;(0.825, 0.0, 0.175, 0.0);38;5;value;0;[-1, -1, -1, 289];none
1;0; facility has to report data under E-PRTR if it fulfils the following criteria:   ;77.684622;455.56988400000006;109.67388000000005;99.65387999999996;266.62725300000005;104.66388;(266.62725300000005, 737.3361199999999);JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.020000000000095;facility has to report data under e-prtr if it fulfils the following criteria:;(0.7804878048780488, 0.0, 0.21951219512195122, 0.0);78;13;key;1;[-1, -1, -1, 289];none
2;0;•  ;88.85992800000002;96.26571000000003;121.95439199999998;111.85423199999991;92.56281900000002;116.90431199999995;(92.56281900000002, 725.0956880000001);JMGKCC+Symbol;Symbol;JMGKCC;0;0;10.100160000000074;•;(0.0, 0.0, 1.0, 0.0);1;1;value;2;[-1, -1, -1, 289];none
3;0;the facility falls under at least one of the 65 E-PRTR economic activities. The  ;106.85985600000002;495.95619600000003;121.85419200000001;111.83387999999991;301.408026;116.84403599999996;(301.408026, 725.155964);JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.020312000000104;the facility falls under at least one of the # e-prtr economic activities. the;(0.7654320987654321, 0.024691358024691357, 0.19753086419753085, 0.012345679012345678);79;14;value;3;[-1, -1, -1, 289];none
4;0;activities are also reported using a statistical classification of economic activities  ;106.85955600000005;514.6515119999999;134.03419199999996;124.01419199999987;310.755534;129.0241919999999;(310.755534, 712.9758080000001);JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.020000000000095;activities are also reported using a statistical classification of economic activities;(0.8636363636363636, 0.0, 0.13636363636363635, 0.0);86;11;value;4;[-1, -1, -1, 289];none
5;0;(NACE rev 2)   ;106.859556;180.170214;146.15438399999994;136.13387999999998;143.514885;141.14413199999996;(143.514885, 700.8558680000001);JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.02050399999996;(nace rev #);(0.4666666666666667, 0.06666666666666667, 0.4666666666666667, 0.0);12;3;value;5;[-1, -1, -1, 289];none
6;0;thresholds   ;106.86;166.19099400000002;170.45388000000003;160.43387999999993;136.525497;165.44387999999998;(136.525497, 676.55612);JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.020000000000095;thresholds;(0.7692307692307693, 0.0, 0.23076923076923078, 0.0);10;1;value;6;[-1, -1, -1, 289];none
7;0;the facility has a capacity exceeding at least one of the E-PRTR capacity  ;106.85988599999999;473.17505399999993;158.33419200000003;148.31419199999993;290.01746999999995;153.32419199999998;(290.01746999999995, 688.675808);JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.020000000000095;the facility has a capacity exceeding at least one of the e-prtr capacity;(0.8, 0.0, 0.2, 0.0);73;13;value;7;[-1, -1, -1, 289];none
8;0;the facility releases pollutants or transfers waste off-site which exceed specific  ;106.85956800000001;506.02330199999994;182.63419199999998;172.6141919999999;306.44143499999996;177.62419199999994;(306.44143499999996, 664.375808);JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.020000000000095;the facility releases pollutants or transfers waste off-site which exceed specific;(0.8452380952380952, 0.0, 0.15476190476190477, 0.0);82;11;value;8;[-1, -1, -1, 289];none
9;0;thresholds set out in Article 5 of the E-PRTR Regulation. These thresholds for  ;106.85956800000002;498.9874019999999;194.75438399999996;184.73388;302.92348499999997;189.74413199999998;(302.92348499999997, 652.255868);JMGKCB+Verdana;Verdana;JMGKCB;0;0;10.02050399999996;thresholds set out in article # of the e-prtr regulation. these thresholds for;(0.7875, 0.0125, 0.1875, 0.0125);78;13;value;9;[-1, -1, -1, 289];none
